airbrush.date,coral.species,time.point,treatment,tank,ploidy,genotype,plug.ID,blastate.ml,notes
7/22/25,Pocillopora acuta,T1,ambient,8,diploid,11,1,10.5,
7/23/25,Pocillopora acuta,T1,heated,9,diploid,13,2,10.5,
10/9/25,Pocillopora acuta,T1,heated,11,diploid,15,3,25,
7/23/25,Pocillopora acuta,T1,heated,9,triploid,20,4,13,
10/9/25,Pocillopora acuta,T1,heated,11,diploid,13,5,20,
9/16/25,Pocillopora acuta,T1,ambient,12,diploid,6,6,20,
7/22/25,Pocillopora acuta,T1,ambient,8,diploid,6,8,9.5,
9/17/25,Pocillopora acuta,T1,ambient,12,triploid,21,9,35,
7/21/25,Pocillopora acuta,T1,heated,7,triploid,20,10,12,
10/8/25,Pocillopora acuta,T1,heated,11,diploid,8,11,15,
10/2/25,Pocillopora acuta,T1,ambient,12,diploid,13,12,20,
9/22/25,Pocillopora acuta,T1,ambient,12,triploid,19,13,37.5,
9/19/25,Pocillopora acuta,T1,ambient,10,diploid,8,14,20,
10/9/25,Pocillopora acuta,T1,heated,11,triploid,23,15,20,
7/22/25,Pocillopora acuta,T1,ambient,8,triploid,24,16,13,
7/23/25,Pocillopora acuta,T1,heated,9,triploid,21,17,20,
7/22/25,Pocillopora acuta,T1,ambient,8,diploid,13,18,12.5,
7/22/25,Pocillopora acuta,T1,ambient,8,diploid,15,19,15.5,
7/23/25,Pocillopora acuta,T1,heated,9,triploid,23,20,11,
7/23/25,Pocillopora acuta,T1,heated,9,diploid,14,21,17.5,
7/22/25,Pocillopora acuta,T1,ambient,8,triploid,20,22,27.5,
7/21/25,Pocillopora acuta,T1,heated,7,triploid,23,J4-2,20,*said died
7/23/25,Pocillopora acuta,T1,heated,9,diploid,6,23,8.5,
7/22/25,Pocillopora acuta,T1,ambient,8,triploid,30,24,11.5,
10/9/25,Pocillopora acuta,T1,heated,11,triploid,21,25,40,
7/23/25,Pocillopora acuta,T1,ambient,10,diploid,6,26,11.5,
7/23/25,Pocillopora acuta,T1,ambient,10,triploid,21,27,20,
7/23/25,Pocillopora acuta,T1,heated,9,triploid,24,28,17.5,
7/22/25,Pocillopora acuta,T1,ambient,8,triploid,23,29,15,
7/23/25,Pocillopora acuta,T1,heated,9,triploid,30,30,11,
7/22/25,Pocillopora acuta,T1,ambient,8,diploid,8,31,11,
10/2/25,Pocillopora acuta,T1,ambient,12,triploid,24,32,20,
7/22/25,Pocillopora acuta,T1,ambient,8,triploid,19,33,13,
7/21/25,Pocillopora acuta,T1,heated,7,diploid,14,34,13.5,
10/2/25,Pocillopora acuta,T1,ambient,12,diploid,8,35,25,
10/9/25,Pocillopora acuta,T1,heated,11,triploid,20,36,20,
10/8/25,Pocillopora acuta,T1,heated,11,diploid,6,37,20,
10/2/25,Pocillopora acuta,T1,ambient,10,triploid,23,38,35,
7/23/25,Pocillopora acuta,T1,ambient,10,triploid,19,39,20,
7/23/25,Pocillopora acuta,T1,heated,9,diploid,11,40,22.5,
9/18/25,Pocillopora acuta,T1,ambient,12,triploid,23,41,25,
7/21/25,Pocillopora acuta,T1,heated,7,diploid,6,42,8,
10/8/25,Pocillopora acuta,T1,ambient,12,diploid,15,43,30,
7/23/25,Pocillopora acuta,T1,heated,9,diploid,8,44,11.5,
7/21/25,Pocillopora acuta,T1,heated,7,diploid,8,45,8,
7/21/25,Pocillopora acuta,T1,heated,7,diploid,13,46,12,
9/19/25,Pocillopora acuta,T1,ambient,12,diploid,11,47,25,
7/21/25,Pocillopora acuta,T1,heated,7,triploid,30,48,9.5,
10/9/25,Pocillopora acuta,T1,heated,11,diploid,11,49,25,
10/2/25,Pocillopora acuta,T1,ambient,10,triploid,24,50,25,
7/23/25,Pocillopora acuta,T1,heated,9,triploid,19,51,13.5,
7/22/25,Pocillopora acuta,T1,ambient,8,diploid,14,52,15,
7/22/25,Pocillopora acuta,T1,ambient,8,triploid,21,53,22,
9/15/25,Pocillopora acuta,T1,ambient,12,triploid,30,54,35,
10/8/25,Pocillopora acuta,T1,heated,11,triploid,19,55,15,
10/2/25,Pocillopora acuta,T1,ambient,10,triploid,30,56,20,
7/21/25,Pocillopora acuta,T1,heated,7,triploid,21,57,18,
10/2/25,Pocillopora acuta,T1,ambient,10,diploid,15,58,25,
10/8/25,Pocillopora acuta,T1,heated,11,triploid,24,59,20,
9/20/25,Pocillopora acuta,T1,ambient,10,diploid,11,60,35,
10/8/25,Pocillopora acuta,T1,heated,11,triploid,30,61,15,
7/21/25,Pocillopora acuta,T1,heated,7,triploid,24,62,8,
7/21/25,Pocillopora acuta,T1,heated,7,diploid,14,63,10,
7/21/25,Pocillopora acuta,T1,heated,7,triploid,19,64,17.5,
9/23/25,Pocillopora acuta,T1,ambient,12,triploid,20,65,50,
10/8/25,Pocillopora acuta,T1,heated,11,diploid,14,66,20,
7/23/25,Pocillopora acuta,T1,ambient,10,diploid,13,67,25,
7/23/25,Pocillopora acuta,T1,ambient,10,triploid,20,68,20,
7/21/25,Pocillopora acuta,T1,heated,7,diploid,15,69,17.5,
10/8/25,Pocillopora acuta,T1,ambient,10,diploid,14,70,30,
7/21/25,Pocillopora acuta,T1,heated,7,diploid,11,71,17.5,
7/23/25,Pocillopora acuta,T1,heated,9,diploid,15,72,20,
9/21/25,Pocillopora acuta,T1,ambient,12,diploid,14,902,17.5,
