date,day,run,tank.ID,tank.treatment,plug.ID,channel,salinity,start.temp.C,end.temp.C,start.time,lights.on,run.end,light.values,stir speed,start.cut.time,end.cut.time,notes
7/16/25,day1,run.1,11,heated,66,1,34,30,30.2,10:38 AM,10:49 AM,11:08,647,400,10:36:51,11:08:07,"messing with it until 11:00 to some degree, may be noisy at lights"
7/16/25,day1,run.1,11,heated,37,2,,,,,,,,,,,
7/16/25,day1,run.1,11,heated,3,3,,29.9,30.2,,,,,,,,
7/16/25,day1,run.1,11,heated,25,4,,,,,,,,,,,
7/16/25,day1,run.1,11,heated,15,5,,29.9,30.4,,,,,,,,
7/16/25,day1,run.1,11,heated,5,6,,,,,,,,,,,
7/16/25,day1,run.1,11,heated,36,7,,,,,,,,,,,
7/16/25,day1,run.1,11,heated,49,8,,30.1,30.2,,,,,,,,
7/16/25,day1,run.1,11,heated,55,9,,,,,,,,,,,
7/16/25,day1,run.1,controls,heated,HT.control.1,10,,,,,,,,,,,
7/16/25,day1,run.2,11,heated,11,1,34,30.3,30.3,11:36 AM,11:55 AM,12:13 PM,659,,11:32:50,12:14:46,run good but control's negtive rate suspect
7/16/25,day1,run.2,7,heated,64,2,,,,,,,,,,,
7/16/25,day1,run.2,7,heated,57,3,,30.4,30.2,,,,,,,,
7/16/25,day1,run.2,7,heated,71,4,,,,,,,,,,,
7/16/25,day1,run.2,7,heated,62,5,,,,,,,,,,,
7/16/25,day1,run.2,11,heated,59,6,,30.4,30.1,,,,,,,,
7/16/25,day1,run.2,7,heated,48,7,,,,,,,,,,,
7/16/25,day1,run.2,7,heated,42,8,,30.3,30.2,,,,,,,,
7/16/25,day1,run.2,7,heated,63,9,,,,,,,,,,,
7/16/25,day1,run.2,controls,heated,HT.control.2,10,,,30.2,,,,,,,,
7/16/25,day1,run.3,11,heated,61,1,34,30.3,30.2,12:45 PM,1:05 PM,1:25 PM,,,12:45:10,13:24:44,
7/16/25,day1,run.3,7,heated,46,2,,,,,,,,,,,
7/16/25,day1,run.3,7,heated,69,3,,30,30.3,,,,,,,,
7/16/25,day1,run.3,7,heated,45,4,,,,,,,,,,,
7/16/25,day1,run.3,7,heated,10,5,,30.1,30.2,,,,,,,,
7/16/25,day1,run.3,7,heated,J4-2,6,,,,,,,,,,,
7/16/25,day1,run.3,7,heated,34,7,,29.9,30.4,,,,,,,,
7/16/25,day1,run.3,7,heated,72,8,,,,,,,,,,,
7/16/25,day1,run.3,9,heated,21,9,,30,30.2,,,,,,,,
7/16/25,day1,run.3,controls,heated,HT.control.3,10,,,,,,,,,,,
7/16/25,day1,run.4,7,heated,4,1,34,30.5,30.2,1:50 PM,2:09 PM,14:26,,,13:52:03,14:26:05,
7/16/25,day1,run.4,7,heated,30,2,,,,,,,,,,,
7/16/25,day1,run.4,7,heated,40,3,,30.4,30.2,,,,,,,,
7/16/25,day1,run.4,7,heated,17,4,,,,,,,,,,,
7/16/25,day1,run.4,7,heated,2,5,,30.5,30.4,,,,,,,,
7/16/25,day1,run.4,7,heated,51,6,,,,,,,,,,,
7/16/25,day1,run.4,7,heated,20,7,,30.5,30.3,,,,,,,,
7/16/25,day1,run.4,7,heated,44,8,,,,,,,,,,,
7/16/25,day1,run.4,7,heated,28,9,,,,,,,,,,,
7/16/25,day1,run.4,7,heated,23,10,,,,,,,,,,,
7/16/25,day1,run.5,controls,heated,HT.control.1.a,1,34,,,2:43 PM,2:53 PM,3:06 PM,,,14:43:09,15:15:20,
7/16/25,day1,run.5,controls,heated,HT.control.2.a,2,,,,3:07 PM,3:10 PM,3:15 PM,,,,,note that this wasn't running with other probes so time is off
7/16/25,day1,run.5,controls,heated,HT.control.3.a,3,,,,,,,,,,,
7/16/25,day1,run.5,controls,heated,HT.control.4.a,4,,,,,,,,,,,
7/16/25,day1,run.5,controls,heated,HT.control.5.a,5,,,,,,,,,,,
7/16/25,day1,run.5,controls,heated,HT.control.6.a,6,,,,,,,,,,,
7/16/25,day1,run.5,controls,heated,HT.control.7.a,7,,,,,,,,,,,
7/16/25,day1,run.5,controls,heated,HT.control.8.a,8,,,,,,,,,,,
7/16/25,day1,run.5,controls,heated,HT.control.9.a,9,,,,,,,,,,,
7/16/25,day1,run.5,controls,heated,HT.control.10.a,10,,,,,,,,,,,
7/16/25,day1,run.6,12,ambient,54,1,34,27.4,27.6,3:43 PM,3:56 PM,4:11 PM,,,15:43:24,16:09:22,
7/16/25,day1,run.6,12,ambient,32,2,,,,,,,,,,,
7/16/25,day1,run.6,12,ambient,65,3,,,27.5,,,,,,,,
7/16/25,day1,run.6,12,ambient,41,4,,,,,,,,,,,
7/16/25,day1,run.6,12,ambient,9,5,,,27.6,,,,,,,,
7/16/25,day1,run.6,12,ambient,902,6,,,,,,,,,,,
7/16/25,day1,run.6,12,ambient,6,7,,,27.5,,,,,,,,
7/16/25,day1,run.6,12,ambient,13,8,,,,,,,,,,,
7/16/25,day1,run.6,12,ambient,35,9,,,,,,,,,,,
7/16/25,day1,run.6,12,ambient,12,10,,,,,,,,,,,
7/16/25,day1,run.7,12,ambient,43,1,34,27,27,4:44 PM,4:56 PM,5:10 PM,,,16:44:07,17:10:12,
7/16/25,day1,run.7,12,ambient,47,2,,,,,,,,,,,
7/16/25,day1,run.7,10,ambient,26,3,,27,27.2,,,,,,,,
7/16/25,day1,run.7,10,ambient,70,4,,,,,,,,,,,
7/16/25,day1,run.7,10,ambient,68,5,,26.8,27.1,,,,,,,,
7/16/25,day1,run.7,10,ambient,27,6,,,,,,,,,,,
7/16/25,day1,run.7,10,ambient,14,7,,26.9,27.2,,,,,,,,
7/16/25,day1,run.7,10,ambient,58,8,,,,,,,,,,,
7/16/25,day1,run.7,10,ambient,38,9,,,27.3,,,,,,,,
7/16/25,day1,run.7,10,ambient,50,10,,,,,,,,,,,
