"","time.min","run.1_66","run.1_37","run.1_3","run.1_25","run.1_15","run.1_5","run.1_36","run.1_49","run.1_55","run.1_HT.control.1","run.10_60","run.10_67.r2","run.10_31","run.10_16.r2","run.10_33","run.10_22","run.10_18","run.10_29","run.10_53.r2","run.10_AT.control.10","run.11_8","run.11_22.r2","run.11_AT.control.3.b","run.11_AT.control.4.b","run.11_AT.control.5.b","run.11_AT.control.6.b","run.11_AT.control.7.b","run.11_AT.control.8.b","run.11_AT.control.9.b","run.11_AT.control.10.b","run.12_AT.control.1.c","run.12_AT.control.2.c","run.12_AT.control.3.c","run.12_AT.control.4.c","run.12_AT.control.5.c","run.12_AT.control.6.c","run.12_AT.control.7.c","run.12_AT.control.8.c","run.12_AT.control.9.c","run.12_AT.control.10.c","run.13_HT.control.1.b","run.13_HT.control.2.b","run.13_HT.control.3.b","run.13_HT.control.4.b","run.13_HT.control.5.b","run.13_HT.control.6.b","run.13_HT.control.7.b","run.13_HT.control.8.b","run.13_HT.control.9.b","run.13_HT.control.10.b","run.2_11","run.2_64","run.2_57","run.2_71","run.2_62","run.2_59","run.2_48","run.2_42","run.2_63","run.2_HT.control.2","run.3_61","run.3_46","run.3_69","run.3_45","run.3_10","run.3_J4-2","run.3_34","run.3_72","run.3_21","run.3_HT.control.3","run.4_4","run.4_30","run.4_40","run.4_17","run.4_2","run.4_51","run.4_20","run.4_44","run.4_28","run.4_23","run.5_HT.control.1.a","run.5_HT.control.2.a","run.5_HT.control.3.a","run.5_HT.control.4.a","run.5_HT.control.5.a","run.5_HT.control.6.a","run.5_HT.control.7.a","run.5_HT.control.8.a","run.5_HT.control.9.a","run.5_HT.control.10.a","run.6_54","run.6_32","run.6_65","run.6_41","run.6_9","run.6_902","run.6_6","run.6_13","run.6_35","run.6_12","run.7_43","run.7_47","run.7_26","run.7_70","run.7_68","run.7_27","run.7_14","run.7_58","run.7_38","run.7_50","run.8_AT.control.1.a","run.8_AT.control.2.a","run.8_AT.control.3.a","run.8_AT.control.4.a","run.8_AT.control.5.a","run.8_AT.control.6.a","run.8_AT.control.7.a","run.8_AT.control.8.a","run.8_AT.control.9.a","run.8_AT.control.10.a","run.9_56","run.9_67","run.9_39","run.9_50.r2","run.9_53","run.9_52","run.9_1","run.9_16","run.9_19","run.9_24"
"1",0,76.451,149.833,94.654,75.532,76.278,159.628,86.499,88.61,93.504,78.887,199.99,203.04,204.638,201.323,190.257,208.261,197.701,228.336,189.281,203.824,203.188,202.873,215.119,192.725,191.018,208.259,206.613,225.675,204.086,196.632,164.565,163.129,163.445,165.046,154.939,172.918,170.535,184.459,175.09,165.754,162.613,163.166,163.197,164.344,155.725,177.037,177.415,194.476,181.983,181.742,187.304,162.224,175.013,165.653,169.542,171.722,164.077,203.645,166.519,176.828,154.1125,173.333,168.111,190.786,169.047,187.584,180.322,198.486,184.922,174.601,188.592,183.414,175.17,191.512,175.217,188.715,179.796,198.467,180.347,184.853,163.649,161.413,165.648,161.549,159.88,178.876,164.538,177.062,165.96,167.708,189.076,191.061,188.273,192.302,183.714,194.517,185.974,201.208,186.266,190.328,174.484,183.219,185.518,175.96,182.898,185.957,178.202,194.027,180.767,179.354,207.412,207.931,201.231,203.462,196.631,193.807,205.699,225.451,201.505,201.379,202.334,201.854,198.41,199.727,189.621,190.739,202.696,217.096,196.534,200.307
"2",0.05,76.389,76.819,93.619,74.73,76.646,82.053,84.255,88.226,93.564,78.859,199.5,203.122,202.642,200.695,192.55,208.321,197.847,227.191,190.818,203.25,202.833,202.003,215.352,192.058,191.361,207.993,206.794,225.453,204.546,196.741,164.619,162.381,163.251,165.71,154.683,173.096,170.76,186.317,175.149,165.812,162.51,164.718,163.279,164.827,156.211,176.863,176.801,193.193,179.839,180.44,95.551,161.124,176.305,165.003,170.772,171.342,164.001,203.561,166.276,176.737,163.09375,172.341,167.752,190.276,168.362,187.213,180.236,198.628,184.237,174.442,188.404,183.517,176.839,191.744,175.685,188.405,179.813,199.723,180.13,182.613,163.563,161.043,165.177,161.197,159.497,178.455,164.186,177.149,166.112,167.176,188.896,190.186,189.422,193.132,184.401,194.295,185.787,202.545,185.825,190.093,174.45,183.14,184.385,176.968,182.888,185.894,178.152,194.537,180.029,179.266,207.464,207.283,199.589,204.288,197.838,193.398,205.704,226.807,202.76,201.407,202.245,200.998,197.602,199.907,187.751,190.421,202.781,217.024,196.994,200.061
"3",0.1,76.356,76.979,94.059,74.477,76.276,82.046,84.172,88.387,93.73,78.759,199.543,202.723,203.781,201.016,190.054,208.143,197.662,227.86,190.061,203.062,202.9,202.449,214.76,192.624,189.518,207.917,206.792,224.895,204.437,196.592,164.497,161.209,162.977,165.59,156.001,173.014,170.575,185.34,175.316,165.886,162.642,163.86,163.603,164.793,154.775,176.653,176.426,192.782,179.181,179.418,95.496,161.337,175.712,165.335,170,170.938,164,202.99,166.235,176.761,171.997,173.026,168.923,189.662,168.182,186.96,180.222,198.627,185.333,174.295,188.579,182.202,175.589,191.977,175.512,188.125,179.834,198.618,179.83,182.278,163.572,162.507,166.415,161.655,160.499,177.903,163.814,176.299,164.979,166.697,188.819,191.04,188.722,192.76,183.811,194.019,185.709,201.635,186.087,189.942,174.304,182.42,184.532,175.73,183.495,185.555,178.068,193.543,179.91,179.113,207.383,207.532,199.752,203.228,195.418,193.13,205.842,226.915,202.102,201.179,201.96,200.623,197.852,199.136,187.839,190.354,202.831,217.231,196.857,199.82
"4",0.15,76.318,77.347,92.745,74.766,75.655,81.925,84.091,88.507,93.244,78.804,199.236,201.667,201.362,200.584,190.562,207.899,197.759,226.735,190.12,203.164,202.693,204.325,214.411,191.684,192.455,207.955,206.911,224.149,203.708,196.522,164.544,162.376,162.946,165.904,155.76,173.01,170.683,184.964,175.117,165.639,162.527,163.465,163.38,164.194,154.677,176.106,175.712,192.389,177.439,178.526,95.408,161.255,174.316,163.205,170.402,170.721,163.807,201.372,166.041,176.651,172.075,171.123,168.239,190.862,165.979,186.625,180.038,197.006,184.346,174.523,188.216,183.031,175.168,190.462,174.138,187.802,179.752,197.614,180.1,182.099,163.499,162.14,166.89,161.21,160.442,177.374,163.594,176.118,164.768,165.885,188.83,189.935,189.22,193.194,182.443,193.832,185.729,202.681,185.651,189.574,174.177,183.341,184.901,174.836,182.675,185.306,177.86,192.792,180.116,178.725,207.172,208.557,198.416,202.921,194.941,192.82,205.901,227.046,201.531,201.003,202.029,200.95,197.503,199.134,186.643,190.141,202.799,216.632,195.978,199.735
"5",0.2,76.293,77.077,93.382,74.847,76.007,81.849,84.056,88.414,93.696,78.807,199.211,203.187,201.432,200.984,191.392,207.903,197.415,228.345,190.222,203.097,202.921,201.255,215.215,192.574,190.503,207.892,206.768,226.01,203.062,196.509,164.591,163.076,163.11,165.886,154.358,173.085,170.564,185.915,175.732,165.72,162.551,163.268,162.775,164.917,154.437,176.055,175.14,191.642,176.897,177.533,95.383,161.461,176.242,164.602,169.4,170.335,163.774,201.375,166.825,176.734,171.799,172.373,167.502,189.447,167.312,186.557,179.777,198.039,184.103,174.491,188.246,180.632,174.526,191.449,177.061,187.621,179.631,198.282,179.545,181.702,163.472,162.062,165.61,162.054,161.533,176.931,163.52,176.112,164.757,165.507,188.784,191.449,189.024,192.475,183.921,193.861,185.829,202.404,185.682,189.261,174.209,181.569,185.85,175.756,183.308,185.054,177.939,194.447,179.603,178.649,207.275,207.821,201.141,203.74,195.852,192.712,205.971,227.047,201.2,201.104,201.952,199.482,198.024,198.986,190.545,190.015,202.552,217.031,196.147,98.212
"6",0.25,76.168,76.709,93.124,74.456,76.212,81.737,83.943,88.653,93.607,78.81,199.284,202.118,201.038,200.678,190.467,208.013,197.451,227.698,190.713,203.131,202.861,202.858,213.757,192.151,190.83,207.849,207.04,225.189,203.611,196.552,164.485,162.476,164.682,165.347,155.901,173.053,170.683,184.243,175.211,165.848,162.434,164.244,162.786,163.869,154.843,175.933,174.846,191.479,176.143,176.651,95.279,161.115,175.085,164.453,169.938,169.751,163.923,203.163,166.194,176.541,171.801,172.628,167.144,190.026,169.028,186.109,179.682,199.028,184.258,174.196,188.222,183.504,175.037,191.465,174.205,187.262,179.541,197.294,180.375,181.731,163.422,162.645,166.444,160.633,159.342,176.592,163.484,175.235,164.172,165.223,188.455,190.984,188.315,191.556,183.227,193.724,185.786,202.567,185.594,189.129,174.083,182.14,184.989,175.182,182.9,184.913,177.854,194.307,180.014,178.602,207.27,206.539,199.733,203.593,197.064,192.512,205.654,226.136,202.389,201.193,201.898,202.042,197.722,200.306,190.112,189.657,202.595,218.986,196.017,199.571
"7",0.3,76.157,76.516,92.882,74.587,76.052,81.656,83.888,88.397,93.089,78.77,199.228,201.109,202.177,201.386,190.011,207.84,197.457,226.115,190.16,203.106,202.772,202.296,214.899,192.053,189.665,207.972,206.615,224.785,203.633,196.468,164.538,161.532,163.495,165.054,154.326,172.896,170.797,185.673,174.965,165.863,162.38,163.141,164.147,164.832,154.032,175.726,174.48,190.386,174.922,175.752,95.249,161.212,173.968,164.432,167.324,169.416,163.899,201.787,165.614,176.684,171.919,172.577,167.292,190.279,168.08,185.879,179.878,198.682,184.14,174.178,188.126,182.79,174.802,190.321,175.585,187.196,179.653,198.24,179.963,181.519,163.396,161.562,166.59,160.34,159.498,175.908,163.166,176.181,163.31,164.772,188.554,191.852,188.118,192.141,184.231,193.549,185.587,201.367,185.369,189.107,174.014,182.498,184.641,175.177,184.023,184.747,177.893,194.05,179.157,178.452,207.234,206.628,201.013,204.156,196.945,192.23,205.803,227.177,201.576,201.172,201.82,200.518,196.767,199.399,188.261,189.671,202.326,216.894,196.443,199.393
"8",0.35,76.155,76.323,92.497,74.498,75.505,81.592,83.822,88.083,93.535,78.809,199.094,203.687,201.845,201.207,189.409,207.895,197.261,228.451,190.062,203.117,202.781,202.676,214.808,191.548,189.494,207.865,206.968,225.341,203.111,196.328,164.548,163.068,164.674,165.638,154.725,173.051,170.597,184.824,175.496,165.699,162.467,163.683,161.792,163.934,154.58,175.459,173.83,189.412,173.208,174.926,95.184,161.202,173.158,164.032,168.489,169.05,163.721,199.86,166.407,176.567,171.771,169.876,168.057,190.115,167.256,185.691,179.426,197.329,182.951,174.198,188.111,181.845,175.643,190.183,172.742,186.791,179.582,197.157,179.647,181.238,163.319,162.8,165.318,159.97,159.695,175.619,163.035,176.7,163.365,164.195,188.466,190.211,187.619,191.611,184.55,193.316,185.432,202.402,185.321,188.801,173.989,182.364,184.477,175.289,184.122,184.551,177.891,194.245,179.174,178.17,207.211,207.594,199.67,203.548,196.539,192.012,205.73,226.093,202.389,201.133,201.934,200.249,197.134,199.127,188.156,189.46,202.325,217.681,196.147,199.429
"9",0.4,76.054,76.881,92.965,74.613,76.728,81.552,83.758,88.652,93.264,78.739,199.052,202.902,202.862,200.194,190.26,207.637,197.241,227.965,190.381,202.95,202.584,202.171,215.397,192.253,190.387,207.75,206.843,224.732,203.018,196.502,164.612,162.467,163.129,165.002,155.559,172.955,170.581,185.463,174.578,165.767,162.424,163.322,162.547,164.723,153.691,175.154,173.597,188.528,173.747,174.261,95.064,161.351,173.243,163.729,168.495,86.97,163.739,202.06,166.143,176.691,171.71,171.923,168.299,189.256,167.729,185.47,179.524,198.087,184.019,174.15,187.947,182.356,175.321,191.056,174.689,186.598,179.662,198.331,179.412,181.122,163.278,162.137,166.487,161.534,160.252,175.153,163.019,177.516,162.808,163.916,188.601,191.549,187.585,191.865,182.133,193.411,185.412,202.018,184.388,188.552,173.917,181.266,184.348,175.376,182.485,184.403,177.933,194.397,178.821,178.059,207.114,207.509,201.104,204.015,197.045,191.757,205.782,226.174,201.481,201.214,201.874,200.609,196.155,199.177,190.993,189.225,202.336,217.224,195.79,199.219
"10",0.45,76.06,76.38,92.425,74.424,75.321,81.472,83.68,87.812,93.459,78.75,198.962,202.278,202.718,199.924,189.993,207.742,197.186,229.087,190.022,202.921,202.606,202.213,216.831,191.329,189.689,207.773,206.93,226.296,202.798,196.337,164.629,162.06,162.512,164.579,154.469,172.995,170.728,186.021,175.051,165.762,162.431,162.538,163.309,164.038,154.334,174.95,173.15,188.652,173.394,173.742,95.033,160.3,173.608,164.428,168.792,168.543,163.76,199.992,165.871,176.544,171.666,173.035,167.361,190.076,167.04,185.421,179.292,197.743,183.888,174.103,187.914,183.721,175.985,191.924,174.746,186.471,179.451,197.101,179.876,180.962,163.33,161.416,165.751,160.46,160.523,174.942,162.783,177.39,161.842,163.566,188.253,188.559,189.217,192.728,184.552,193.099,185.51,201.132,185.422,188.569,173.974,180.694,184.812,176.175,182.685,184.293,177.737,193.812,178.59,177.943,207.113,205.723,200.499,202.632,198.29,191.928,205.777,226.38,202.277,201.184,201.78,199.953,196.767,200.52,187.999,189.097,202.332,216.706,196.106,198.967
